0.025,0.0,0.0
0.0214126740634,0.00929396775142,1.92948331147e-06
0.0199812842773,0.0176050626624,7.24717811065e-06
0.0202229100322,0.025697679003,1.5587007193e-05
0.0218589088459,0.0341855285524,2.76200418027e-05
0.0247589966033,0.0436018953787,4.48760713303e-05
0.028905758996,0.0544517531994,6.98533218355e-05
0.034373460278,0.0672526558245,0.000106351753624
0.0413171166667,0.0825692915515,0.000160045368984
0.0499692452217,0.101045277379,0.000239367233591
0.060642704118,0.123434940524,0.000356839867936
0.0737387565139,0.150637348106,0.000531058670871
0.0897600208689,0.183734605934,0.000789641771265
0.109328388319,0.224036393617,0.00117361426782
0.133208346165,0.273132798848,0.00174392346598
0.162336488802,0.332957739356,0.00259112133593
0.197858363698,0.405865609855,0.00384975573729
0.241174235625,0.49472426664,0.00571976481304
0.293995918644,0.603028076309,0.0084982923077
0.358417616881,0.735035527148,0.0126270212873
0.437004888869,0.895936859599,0.0187626430914
0.532907677379,1.09205835063,0.0278818738842
0.650006306483,1.33111132506,0.0414381861946
0.793104298804,1.62249569947,0.0615962291823
0.968190362429,1.97766988963,0.0915835604885
1.18280677733,2.41060110234,0.136220839913
1.44658790956,2.93831186947,0.202726376499
1.77208045823,3.58153852035,0.301948625862
2.17604473601,4.36551026572,0.45027940433
2.68159914848,5.32082968181,0.672677501403
3.32187673681,6.48434645415,1.00755992186
4.14644706399,7.8996499161,1.51494393016
5.23287281796,9.61601928591,2.29044046052
6.70783968016,11.6823300684,3.49003138131
8.78562428348,14.1253462444,5.37456852245
11.8336862033,16.8803539861,8.38668122254
16.4531585661,19.5799298386,13.2550738579
23.3860290567,20.9718127373,20.9551866157
32.272928829,17.8678540504,31.5827245286
37.6266623557,6.42759412864,40.5009452419
30.3402507441,-8.52464800688,39.7372269155
14.0653659365,-16.629977841,33.4815962776
-1.8682233214,-18.3767910813,30.7330202316
-14.9617048262,-16.5828939378,33.1394937802
-24.0286042771,-10.5847824772,38.1503610553
-25.3197010726,-0.576067793349,40.7759289647
-17.3205223899,8.45762073205,38.6542899597
-5.03910475201,12.6611935296,35.6903235676
6.48857116881,12.6347345282,35.3088996629
14.8356962274,9.26614486154,37.1925686834
18.0112912689,3.22253623026,38.8985720554
14.971355288,-3.25005140351,38.484391772
7.61676571797,-7.50803046242,36.7489261088
-0.705799746394,-8.80337229619,35.6489758121
-7.57119585638,-7.59713987263,35.8340823107
-11.5190078372,-4.50991493757,36.5511347131
-11.7783202625,-0.533513386198,36.7131785459
-8.7211480767,2.97151474585,36.0034691399
-3.82904937007,5.05141765925,35.0134325292
1.22172976669,5.52761831407,34.3926698552
5.20822635006,4.65665140862,34.2583937809
7.4158609843,2.85833481546,34.2915510997
7.60977026406,0.684396478253,34.1230742016
6.06851039282,-1.27786047424,33.6421622301
3.46573245196,-2.61348736771,33.0110231325
0.578508364452,-3.18163433845,32.4506129915
-1.95609852401,-3.04922545296,32.0588619876
-3.72864801941,-2.38925652194,31.7887937389
-4.55695767407,-1.42310380616,31.5298080495
-4.46491708304,-0.383355804915,31.1987169871
-3.64188464556,0.530512264272,30.7826549345
-2.37189375226,1.19038343288,30.3236571786
-0.951786817684,1.54924824198,29.8752000082
0.370381019738,1.6241370803,29.4686240807
1.42402325765,1.47049348212,29.105058915
2.1194430317,1.16102956447,28.7661033565
2.43805569284,0.771049467997,28.4297182843
2.41651904054,0.367913334377,28.0816039053
2.12780423992,0.00365077341435,27.7186943912
1.6616976812,-0.288628131893,27.3463697508
1.10776577003,-0.494230634409,26.9731820711
0.543222102787,-0.613328569349,26.6064153339
0.026457811509,-0.656124751089,26.2499618676
-0.404582042061,-0.638230860872,25.9043279349
-0.730725137915,-0.577016322931,25.5678082575
-0.948112966501,-0.489081577698,25.2378845985
-1.06408545009,-0.388717146284,24.912277989
-1.09313879019,-0.287140233911,24.5894759092
-1.05338682646,-0.192314212104,24.268812133
-0.96374905932,-0.109177842084,23.9502803808
-0.841938632895,-0.0401268224031,23.6342573681
-0.703212172928,0.0143903831788,23.3212531606
-0.559767868547,0.0552713092869,23.0117417315
-0.420639303487,0.0842258699452,22.7060764801
-0.291926169021,0.103348354,22.4044704266
-0.177219888132,0.114804982812,22.1070143255
-0.0781114983529,0.120628400661,21.8137100998
0.00529829294225,0.12260071647,21.5245048955
0.0739371775088,0.122203574126,21.2393184983
0.129373700462,0.120614737967,20.9580620952
0.173512842511,0.118733825043,20.6806492777
0.208371942956,0.117223711342,20.4070013139
0.235927521266,0.116557954591,20.1370487949
0.258020523632,0.117067884416,19.8707313443
0.276306961435,0.11898564662,19.6079965512
0.292241873118,0.122481443366,19.3487988187
0.307086310352,0.127694560665,19.0930984885
0.321929118462,0.134758631288,18.8408613976
0.33771732405,0.143822065265,18.5920589196
0.355290773626,0.1550648026,18.3466685136
0.375418200594,0.168712596779,18.1046748087
0.398833116694,0.185049995814,17.8660712977
0.426268851092,0.204433102802,17.6308627653
0.458492740597,0.227303106138,17.3990686554
0.496339960401,0.254201492764,17.170727683
0.540747828266,0.285787807646,16.945904127
0.592791663166,0.322860802599,16.7246964215
0.653723471573,0.366383824161,16.5072489145
0.725014903005,0.417515313457,16.2937680068
0.808406086122,0.477645311836,16.0845443726
0.905962146443,0.548438852483,15.8799836427
1.02013943,0.631887016107,15.680648884
1.15386372214,0.730366147852,15.4873195429
1.31062305897,0.846705121072,15.3010733708
1.4945780732,0.984259338017,15.1234004023
1.71069317046,1.14698795481,14.9563615341
1.96489213253,1.33952690714,14.8028088844
2.26424184249,1.56724353848,14.6666910896
2.61716737879,1.8362471112,14.5534739716
3.03369993695,2.15331018551,14.4707149087
3.52575406986,2.52562403584,14.4288355964
4.10741835135,2.96025979682,14.4421371925
4.79521411685,3.46312598728,14.5300815371
